SUS,EXP,INF,REM,DEC
124999,0,1,0,0
124999,0,1,0,0
124998,1,1,0,0
124998,0,2,0,0
124997,1,2,0,0
124996,1,3,0,0
124996,0,4,0,0
124996,1,3,0,0
124996,0,4,0,0
124995,2,3,0,0
124994,1,5,0,0
124993,2,5,0,0
124993,1,6,0,0
124993,0,7,0,0
124991,3,6,0,0
124989,2,9,0,0
124991,0,9,0,0
124991,1,8,0,0
124988,4,7,0,1
124985,4,10,0,1
124978,7,14,0,1
124976,5,18,0,1
124976,2,21,0,1
124972,4,23,0,1
124965,8,26,0,1
124962,7,30,0,1
124958,8,33,0,1
124958,7,34,0,1
124956,7,36,0,1
124947,11,41,0,1
124941,10,48,0,1
124937,11,50,0,2
124935,9,54,0,2
124923,20,55,0,2
124916,12,68,0,4
124900,22,73,0,5
124893,18,84,0,5
124876,25,92,0,7
124867,20,106,0,7
124848,27,117,0,8
124845,22,124,0,9
124829,28,134,0,9
124825,26,140,0,9
124813,28,148,0,11
124791,45,151,0,13
124778,30,176,0,16
124756,47,179,0,18
124744,34,204,0,18
124730,42,210,0,18
124711,45,226,0,18
124675,61,243,0,21
124658,60,259,0,23
124613,71,289,0,27
124584,70,313,0,33
124552,63,349,0,36
124516,78,370,0,36
124470,90,403,0,37
124434,92,432,0,42
124395,97,464,0,44
124337,122,490,0,51
124286,118,542,0,54
124227,120,597,0,56
124164,137,639,0,60
124122,130,686,0,62
124047,159,724,0,70
123973,167,786,0,74
123897,191,831,0,81
123819,188,904,0,89
123721,215,972,0,92
123625,230,1050,0,95
123495,253,1150,0,102
123373,276,1244,0,107
123251,280,1353,0,116
123117,319,1442,0,122
122947,351,1573,0,129
122797,356,1709,0,138
122629,386,1835,0,150
122447,421,1968,0,164
122249,462,2113,0,176
122026,490,2295,0,189
121772,561,2466,0,201
121561,546,2676,0,217
121305,595,2866,0,234
121030,636,3075,0,259
120733,692,3290,0,285
120452,713,3520,0,315
120151,765,3743,0,341
119814,868,3947,0,371
119439,894,4269,0,398
119112,892,4568,0,428
118759,957,4824,0,460
118375,1035,5089,0,501
118001,1049,5411,0,539
117567,1164,5695,0,574
117227,1166,5991,0,616
116876,1201,6263,0,660
116415,1315,6572,0,698
115997,1315,6930,0,758
115609,1379,7210,0,802
115211,1384,7540,0,865
114917,1397,7760,0,926
114581,1439,7991,0,989
114247,1474,8229,0,1050
113989,1508,8388,0,1115
113761,1476,8581,0,1182
113560,1517,8678,0,1245
113409,1470,8811,0,1310
113205,1525,8884,0,1386
113080,1479,8970,0,1471
112995,1479,8975,0,1551
112980,1444,8946,0,1630
112982,1408,8914,0,1696
113019,1394,8805,0,1782
113101,1316,8729,0,1854
113245,1306,8520,0,1929
113421,1228,8347,0,2004
113577,1242,8096,0,2085
113797,1162,7894,0,2147
114006,1132,7648,0,2214
114245,1072,7386,0,2297
114487,1014,7142,0,2357
114767,961,6850,0,2422
115052,882,6583,0,2483
115347,886,6223,0,2544
115685,773,5947,0,2595
115969,780,5588,0,2663
116228,766,5296,0,2710
116540,645,5048,0,2767
116830,616,4732,0,2822
117094,566,4466,0,2874
117386,556,4146,0,2912
117627,491,3929,0,2953
117932,438,3640,0,2990
118227,437,3312,0,3024
118451,385,3104,0,3060
118704,335,2873,0,3088
118888,353,2642,0,3117
119106,310,2439,0,3145
119293,289,2258,0,3160
119441,262,2109,0,3188
119598,254,1934,0,3214
119738,228,1803,0,3231
119847,205,1696,0,3252
119995,189,1548,0,3268
120137,159,1427,0,3277
120256,156,1297,0,3291
120367,137,1191,0,3305
120467,145,1074,0,3314
120551,127,991,0,3331
120641,108,913,0,3338
120711,106,832,0,3351
120778,85,779,0,3358
120833,92,708,0,3367
120873,87,663,0,3377
120946,68,605,0,3381
120993,73,546,0,3388
121038,54,511,0,3397
121092,45,459,0,3404
121124,49,419,0,3408
121169,40,376,0,3415
121218,32,329,0,3421
121248,33,293,0,3426
121291,23,253,0,3433
121310,32,222,0,3436
121336,18,209,0,3437
121358,24,178,0,3440
121382,12,162,0,3444
121392,22,142,0,3444
121410,12,131,0,3447
121410,23,120,0,3447
121426,15,111,0,3448
121436,8,108,0,3448
121447,12,92,0,3449
121450,8,92,0,3450
121464,7,78,0,3451
121470,6,73,0,3451
121486,7,56,0,3451
121494,7,48,0,3451
121490,12,47,0,3451
121497,4,47,0,3452
121500,5,43,0,3452
121501,6,41,0,3452
121505,2,41,0,3452
121509,3,36,0,3452
121511,5,32,0,3452
121518,3,25,0,3454
121518,4,24,0,3454
121520,3,23,0,3454
121523,3,20,0,3454
121523,2,21,0,3454
121522,4,20,0,3454
121526,1,19,0,3454
121529,0,17,0,3454
121532,1,13,0,3454
121534,1,11,0,3454
121537,0,9,0,3454
121539,0,7,0,3454
121543,0,3,0,3454
121544,0,2,0,3454
121544,0,2,0,3454
121545,0,1,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
121546,0,0,0,3454
